Date,Adj Close,Close,High,Low,Open,Volume
1993-01-29,24.380443572998047,43.9375,43.96875,43.75,43.96875,1003200
1993-02-01,24.553844451904297,44.25,44.25,43.96875,43.96875,480500
1993-02-02,24.60586166381836,44.34375,44.375,44.125,44.21875,201300
1993-02-03,24.86598014831543,44.8125,44.84375,44.375,44.40625,529400
1993-02-04,24.970022201538086,45.0,45.09375,44.46875,44.96875,531500
1993-02-05,24.952680587768555,44.96875,45.0625,44.71875,44.96875,492100
1993-02-08,24.952680587768555,44.96875,45.125,44.90625,44.96875,596100
1993-02-09,24.77925682067871,44.65625,44.8125,44.5625,44.8125,122100
1993-02-10,24.813966751098633,44.71875,44.75,44.53125,44.65625,379600
1993-02-11,24.935331344604492,44.9375,45.125,44.78125,44.78125,19500
1993-02-12,24.744579315185547,44.59375,44.875,44.59375,44.875,42500
1993-02-16,24.120344161987305,43.46875,44.46875,43.40625,44.46875,374800
1993-02-17,24.102989196777344,43.4375,43.53125,43.28125,43.46875,210900
1993-02-18,24.085649490356445,43.40625,43.9375,42.8125,43.9375,378100
1993-02-19,24.172359466552734,43.5625,43.5625,43.34375,43.40625,34900
1993-02-22,24.259069442749023,43.71875,43.78125,43.5625,43.6875,513600
1993-02-23,24.241729736328125,43.6875,43.875,43.46875,43.84375,373700
1993-02-24,24.553844451904297,44.25,44.25,43.71875,43.71875,26300
1993-02-25,24.60586166381836,44.34375,44.375,44.125,44.21875,44500
1993-02-26,24.640548706054688,44.40625,44.4375,44.1875,44.4375,66200
1993-03-01,24.571184158325195,44.28125,44.5625,44.21875,44.5625,66500
1993-03-02,24.935331344604492,44.9375,44.9375,44.25,44.3125,182400
1993-03-03,25.039377212524414,45.125,45.15625,44.9375,45.0,280100
1993-03-04,24.90065574645996,44.875,45.1875,44.875,45.1875,89500
1993-03-05,24.831302642822266,44.75,45.125,44.71875,44.9375,40000
1993-03-08,25.386186599731445,45.75,45.75,44.84375,44.84375,50800
1993-03-09,25.299488067626953,45.59375,45.6875,45.5,45.65625,169300
1993-03-10,25.351503372192383,45.6875,45.6875,45.40625,45.59375,194400
1993-03-11,25.28213882446289,45.5625,45.84375,45.5,45.71875,70900
1993-03-12,25.022029876708984,45.09375,45.21875,44.8125,45.1875,643600
1993-03-15,25.143404006958008,45.3125,45.3125,45.0625,45.0625,310800
1993-03-16,25.143404006958008,45.3125,45.4375,45.3125,45.3125,30800
1993-03-17,24.987377166748047,45.03125,45.25,44.96875,45.25,21800
1993-03-18,25.143404006958008,45.3125,45.5,45.21875,45.21875,59300
1993-03-19,25.10538673400879,45.03125,45.28125,45.03125,45.28125,66900
1993-03-22,24.96599006652832,44.78125,44.875,44.5625,44.59375,183400
1993-03-23,25.01825714111328,44.875,44.9375,44.8125,44.90625,55200
1993-03-24,25.01825714111328,44.875,45.0625,44.59375,44.8125,37200
1993-03-25,25.175064086914062,45.15625,45.25,44.84375,44.90625,110100
1993-03-26,25.035676956176758,44.90625,45.15625,44.875,45.125,101500
1993-03-29,25.140207290649414,45.09375,45.3125,44.9375,44.9375,87100
1993-03-30,25.20989227294922,45.21875,45.21875,45.09375,45.15625,56000
1993-03-31,25.192472457885742,45.1875,45.46875,45.1875,45.34375,111600
1993-04-01,25.10538673400879,45.03125,45.25,44.9375,45.25,129500
1993-04-02,24.58270263671875,44.09375,44.65625,44.09375,44.65625,59400
1993-04-05,24.704654693603516,44.3125,44.4375,44.1875,44.4375,172200
1993-04-06,24.63495635986328,44.1875,44.40625,44.0625,44.40625,129700
1993-04-07,24.72207260131836,44.34375,44.34375,44.15625,44.25,28000
1993-04-08,24.68722915649414,44.28125,44.53125,44.09375,44.53125,180800
1993-04-12,25.035676956176758,44.90625,44.9375,44.65625,44.71875,348500
1993-04-13,25.087953567504883,45.0,45.15625,44.84375,44.875,146100
1993-04-14,25.053098678588867,44.9375,45.0625,44.90625,45.03125,119600
1993-04-15,25.053098678588867,44.9375,45.03125,44.75,44.90625,148600
1993-04-16,25.053098678588867,44.9375,45.03125,44.875,44.96875,47900
1993-04-19,24.948577880859375,44.75,45.0625,44.71875,44.9375,157000
1993-04-20,24.826629638671875,44.53125,44.75,44.25,44.6875,279500
1993-04-21,24.809188842773438,44.5,44.625,44.375,44.625,67900
1993-04-22,24.49559211730957,43.9375,44.6875,43.9375,44.3125,97700
1993-04-23,24.391050338745117,43.75,43.96875,43.6875,43.84375,106000
1993-04-26,24.199403762817383,43.40625,43.9375,43.28125,43.78125,62600
